1.2382075471698073, 1.9483517498229048
4.127358490566024, 1.9321924343623778
7.016509433962256, 3.873618763273498
9.905660377358473, 3.857459447812971
13.207547169811306, 7.7541629474592355
16.922169811320742, 5.7758010403520075
18.16037735849055, 7.726461263812553
22.70047169811319, 13.57382498691868
25.17688679245282, 29.220659300070793
27.24056603773583, 29.209116931884637
31.780660377358473, 44.84440887685059
32.60613207547169, 48.75496321831997
35.082547169811306, 62.44421188710044
38.38443396226414, 70.25608667549
42.09905660377356, 93.72633814521828
44.98820754716981, 111.32844962910508
47.87735849056604, 123.05780417987603
49.52830188679245, 154.36994059527842
53.6556603773585, 171.96512665825367
55.30660377358488, 179.78623534119242
57.7830188679245, 205.22099787620414
59.84669811320752, 220.87014066299366
61.49764150943396, 226.73366370156054
62.735849056603755, 232.5994952137646
63.56132075471699, 242.38280648835007
64.38679245283016, 256.0812890516788
66.86320754716981, 273.68570900920304
73.87971698113206, 310.84059220043696
78.83254716981129, 357.79494598171664
87.91273584905657, 406.68380067099633
95.34198113207547, 469.28498876542824
106.07311320754714, 529.9101234263904
113.50235849056601, 561.1899412108712
118.4551886792453, 590.5260241928037
127.12264150943393, 621.7989165563729
132.9009433962264, 641.342454369171
143.21933962264148, 692.1819692819107
149.41037735849056, 705.8504416879558
154.77594339622635, 729.3114592631351
159.72877358490564, 735.1565145126042
163.03066037735846, 752.7563175228538
170.45990566037733, 766.4178645079872
177.47641509433964, 783.9968912555019
184.08018867924528, 807.4509834097694
191.09669811320754, 830.9027670903997
201.00235849056605, 834.7625350118501
214.2099056603774, 854.264520299178
225.35377358490564, 863.9901197328325
229.06839622641513, 867.8845147588414
241.03773584905662, 885.4358398227091
249.70518867924528, 895.175290098187
261.67452830188677, 916.6417864507986
274.8820754716981, 904.8224014281756
285.6132075471698, 928.2534088460708
297.58254716981133, 947.7623195543106
297.58254716981133, 947.7623195543106
305.4245283018868, 959.4639724214348
313.26650943396226, 971.1656252885591
321.10849056603774, 992.6552063775431
